data\crop_images\train\00001.jpg,014
data\crop_images\train\00002.jpg,003
data\crop_images\train\00003.jpg,091
data\crop_images\train\00004.jpg,134
data\crop_images\train\00005.jpg,106
data\crop_images\train\00006.jpg,123
data\crop_images\train\00007.jpg,089
data\crop_images\train\00008.jpg,096
data\crop_images\train\00009.jpg,167
data\crop_images\train\00010.jpg,058
data\crop_images\train\00011.jpg,049
data\crop_images\train\00012.jpg,186
data\crop_images\train\00013.jpg,135
data\crop_images\train\00014.jpg,085
data\crop_images\train\00015.jpg,193
data\crop_images\train\00016.jpg,172
data\crop_images\train\00017.jpg,014
data\crop_images\train\00018.jpg,073
data\crop_images\train\00019.jpg,192
data\crop_images\train\00020.jpg,057
data\crop_images\train\00021.jpg,079
data\crop_images\train\00022.jpg,036
data\crop_images\train\00023.jpg,120
data\crop_images\train\00024.jpg,170
data\crop_images\train\00025.jpg,194
data\crop_images\train\00026.jpg,134
data\crop_images\train\00027.jpg,184
data\crop_images\train\00028.jpg,086
data\crop_images\train\00029.jpg,180
data\crop_images\train\00030.jpg,194
data\crop_images\train\00031.jpg,154
data\crop_images\train\00032.jpg,139
data\crop_images\train\00033.jpg,066
data\crop_images\train\00034.jpg,133
data\crop_images\train\00035.jpg,154
data\crop_images\train\00036.jpg,104
data\crop_images\train\00037.jpg,038
data\crop_images\train\00038.jpg,097
data\crop_images\train\00039.jpg,105
data\crop_images\train\00040.jpg,142
data\crop_images\train\00041.jpg,013
data\crop_images\train\00042.jpg,191
data\crop_images\train\00043.jpg,119
data\crop_images\train\00044.jpg,038
data\crop_images\train\00045.jpg,186
data\crop_images\train\00046.jpg,025
data\crop_images\train\00047.jpg,194
data\crop_images\train\00048.jpg,177
data\crop_images\train\00049.jpg,173
data\crop_images\train\00050.jpg,042
data\crop_images\train\00051.jpg,091
data\crop_images\train\00052.jpg,148
data\crop_images\train\00053.jpg,015
data\crop_images\train\00054.jpg,097
data\crop_images\train\00055.jpg,042
data\crop_images\train\00056.jpg,053
data\crop_images\train\00057.jpg,044
data\crop_images\train\00058.jpg,065
